label,subject,message,sender,created_at,has_attachment
legitimate,Company Event,Thank you for your purchase The deadline for this project is I've shared the document with the team Just checking in about Your order has been shipped I've reviewed the document,david.wilson@yandex.com,2025-01-07 01:19:11,True
spam,RE: ACT NOW !!!,Meet singles in your area Don't miss this exclusive opportunity This is a one-time message,thomas.jones@protonmail.com,2025-01-07 01:19:11,False
legitimate,Your Order Confirmation,"Thank you for your time I'm concerned about the timeline We're making progress on Please find attached Please update your information Your feedback would be appreciated

Best regards,
Sarah Hernandez",sarah.hernandez@yahoo.com,2025-02-19 01:19:11,True
legitimate,Upcoming Vacation,"Thank you for your time Looking forward to your reply The team has completed

Best regards,
John Hernandez",john.hernandez@gmail.com,2025-01-02 01:19:11,True
legitimate,Performance Review,The deadline for this project is Please update your information I'm concerned about the timeline The team has completed Here's a summary of our discussion,michael.taylor@zoho.com,2025-03-26 01:19:11,True
legitimate,Quarterly Review,We need your input on Your account has been updated Your order has been shipped,james.white@company.org,2025-01-14 01:19:11,True
spam,RE: Free Money,"Exclusive promotion for selected customers To unsubscribe We tried to contact you Don't miss this exclusive opportunity No credit check necessary

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",elizabeth.thomas@icloud.com,2025-01-13 01:19:11,False
legitimate,Question about Report,I've shared the document with the team I've reviewed the document Here are the details you requested Let's discuss this further Let me know if you have any questions The deadline for this project is,charles.jackson@firm.io,2025-03-21 01:19:11,True
legitimate,Policy Change,We value your business Let's discuss this further Just checking in about,sarah.martinez@enterprise.net,2025-03-23 01:19:11,False
legitimate,Training Session,"Hi,

We're making progress on As discussed in our meeting Please update your information Can we schedule a meeting to discuss I hope this email finds you well",thomas.rodriguez@yandex.com,2025-01-05 01:19:11,True
legitimate,Document Review,"We're making progress on I've reviewed the document I hope this email finds you well I wanted to follow up on

Best regards,
Jane Smith",jane.smith@yandex.com,2024-12-31 01:19:11,False
legitimate,Customer Support,"Hi,

We value your business The team has completed Just checking in about Looking forward to your reply",jane.taylor@icloud.com,2025-02-09 01:19:11,True
legitimate,Training Session,"Hi,

I hope this email finds you well This is a reminder about As discussed in our meeting Your feedback would be appreciated Please update your information",patricia.rodriguez@enterprise.net,2025-03-11 01:19:11,False
legitimate,Upcoming Vacation,"Hi,

Let's discuss this further Your order has been shipped The deadline for this project is",linda.jackson@firm.io,2025-02-03 01:19:11,True
spam,RE: Cash Advance,Act now before it's too late Secret method revealed Miracle cure,linda.hernandez@corp.co,2025-01-28 01:19:11,False
legitimate,Your Order Confirmation,Please update your information We're making progress on I'm concerned about the timeline Your order has been shipped,susan.moore@hotmail.com,2025-03-28 01:19:11,True
spam,WORK FROM HOME,This is a one-time message Please respond ASAP Guaranteed approval Exclusive promotion for selected customers Don't miss this exclusive opportunity,michael.martin@aol.com,2025-02-22 01:19:11,False
legitimate,Security Update,We're making progress on Thank you for your time This is a reminder about Let's connect this week to discuss Let me know if you have any questions,thomas.hernandez@outlook.com,2025-01-10 01:19:11,True
legitimate,Project Update,The team has completed Your order has been shipped Let's discuss this further I've shared the document with the team,david.thompson@business.com,2025-03-10 01:19:11,True
spam,Cash Advance,We tried to contact you Government grants Please verify your account This email is sent in compliance with,david.moore@outlook.com,2025-01-02 01:19:11,False
legitimate,Training Session,"Hi,

I'm concerned about the timeline The team has completed Your account has been updated Can we schedule a meeting to discuss Please find attached The deadline for this project is",robert.wilson@business.com,2025-03-27 01:19:11,True
legitimate,Technical Issue,I'm writing to inform you Your feedback would be appreciated Your account has been updated As discussed in our meeting We value your business,james.martin@zoho.com,2025-03-31 01:19:11,True
spam,You've Won!,Million dollars inheritance This is not a scam Secret method revealed This email is sent in compliance with,richard.white@protonmail.com,2025-03-16 01:19:11,False
spam,$$$,"Miracle cure To unsubscribe Best rates guaranteed Wire transfer required Exclusive promotion for selected customers Act now before it's too late Easy loans

Click here: http://bit.ly/2X3fake",lisa.martinez@mail.com,2025-03-29 01:19:11,False
legitimate,Conference Registration,Thank you for your time This is a reminder about Your order has been shipped We need your input on,michael.thomas@corp.co,2025-02-14 01:19:11,False
legitimate,Conference Registration,"Hi,

I'm concerned about the timeline We value your business The deadline for this project is",daniel.rodriguez@business.com,2025-02-11 01:19:11,True
legitimate,Conference Registration,Thank you for your purchase Let's connect this week to discuss,linda.williams@company.org,2025-02-06 01:19:11,True
legitimate,Performance Review,Just checking in about Please update your information Let me know if you have any questions Can we schedule a meeting to discuss,linda.davis@firm.io,2025-02-28 01:19:11,True
legitimate,Feedback Request,"Hi,

Please review and approve Your feedback would be appreciated Please find attached

Best regards,
Michael Martin",michael.martin@firm.io,2025-03-17 01:19:11,True
legitimate,Monthly Newsletter,I'm available to meet on I hope this email finds you well Your account has been updated I wanted to follow up on,sarah.smith@corp.co,2025-02-10 01:19:11,True
legitimate,Upcoming Vacation,Your feedback would be appreciated Looking forward to your reply I hope this email finds you well Thank you for your purchase,linda.anderson@yahoo.com,2025-01-27 01:19:11,False
legitimate,Question about Report,"Hi,

Let me know if you have any questions Your order has been shipped Please review and approve Please update your information I'm writing to inform you Just checking in about",mary.wilson@yandex.com,2025-02-19 01:19:11,True
spam,Easy Money,"Click here to claim This is not spam Meet singles in your area 100% satisfaction guarantee No risk involved Exclusive promotion for selected customers Secret method revealed Miracle cure

Click here: http://bit.ly/2X3fake",james.davis@mail.com,2025-03-15 01:19:11,False
spam,RE: Double Your Income,Million dollars inheritance Exclusive promotion for selected customers We found your email in our database,jane.jones@aol.com,2025-01-06 01:19:11,False
spam,RE: FREE MONEY,Guaranteed approval Meet singles in your area Exclusive promotion for selected customers Easy loans To unsubscribe,linda.hernandez@protonmail.com,2025-01-26 01:19:11,True
legitimate,Policy Change,"Hi,

As discussed in our meeting I'm writing to inform you This is a reminder about I'm concerned about the timeline I hope this email finds you well Can we schedule a meeting to discuss

Best regards,
Daniel Davis",daniel.davis@business.com,2025-03-27 01:19:11,True
legitimate,Feedback Request,"I've shared the document with the team We're making progress on

Best regards,
Richard Martinez",richard.martinez@gmail.com,2025-03-16 01:19:11,True
legitimate,Security Update,"Hi,

The team has completed Your feedback would be appreciated",richard.smith@yandex.com,2025-03-15 01:19:11,False
spam,Work from Home,Claim your prize now This is not spam Exclusive promotion for selected customers This email is sent in compliance with We need your information,john.jones@hotmail.com,2025-01-17 01:19:11,False
legitimate,Upcoming Vacation,"Hi,

We value your business I hope this email finds you well",michael.thompson@mail.com,2025-01-02 01:19:11,False
legitimate,Welcome Aboard,Can we schedule a meeting to discuss Let's discuss this further Your order has been shipped,richard.martin@outlook.com,2025-03-26 01:19:11,True
legitimate,Information Request,Let's discuss this further I'm concerned about the timeline Thank you for your time This is a reminder about Just checking in about The team has completed,michael.brown@outlook.com,2025-01-15 01:19:11,True
legitimate,Office Announcement,"Here's a summary of our discussion Here are the details you requested As discussed in our meeting I hope this email finds you well Your account has been updated We need your input on

Best regards,
Elizabeth Brown",elizabeth.brown@firm.io,2025-01-11 01:19:11,True
legitimate,Upcoming Vacation,"I've reviewed the document Thank you for your time Here's a summary of our discussion The deadline for this project is Your feedback would be appreciated

Best regards,
Michael Johnson",michael.johnson@yahoo.com,2025-02-18 01:19:11,False
